start,end,type,night
1646970420.0,1646970580.0,motion,2022-03-11
1646971000.0,1646971330.0,motion,2022-03-11
1646974160.0,1646974530.0,motion,2022-03-11
1646974890.0,1646974900.0,motion,2022-03-11
1646975310.0,1646976650.0,motion,2022-03-11
1646977520.0,1646977740.0,motion,2022-03-11
1646982350.0,1646982360.0,motion,2022-03-11
1646984780.0,1646984790.0,motion,2022-03-11
1646994710.0,1646994730.0,motion,2022-03-11
1647005310.0,1647005320.0,motion,2022-03-11
1647005990.0,1647006010.0,motion,2022-03-11
1647007230.0,1647007520.0,motion,2022-03-11
1647011850.0,1647011920.0,motion,2022-03-11
1647013050.0,1647013650.0,motion,2022-03-11
1647015460.0,1647018630.0,motion,2022-03-11
1647019030.0,1647019330.0,motion,2022-03-11
1647019690.0,1647020020.0,motion,2022-03-11
1647020540.0,1647020930.0,motion,2022-03-11
1647022090.0,1647022240.0,motion,2022-03-11
1647022750.0,1647022770.0,motion,2022-03-11
1647023160.0,1647024000.0,motion,2022-03-11
1647024330.0,1647024490.0,motion,2022-03-11
1647141970.0,1647142080.0,wake,2022-03-13
1647142390.0,1647142410.0,wake,2022-03-13
1647143020.0,1647143060.0,wake,2022-03-13
1647143940.0,1647144100.0,wake,2022-03-13
1647146310.0,1647146340.0,wake,2022-03-13
1647149440.0,1647152590.0,wake,2022-03-13
1647155750.0,1647156450.0,wake,2022-03-13
1647187750.0,1647191690.0,wake,2022-03-13
1647193220.0,1647193850.0,wake,2022-03-13
1647141710.0,1647143060.0,motion,2022-03-13
1647143390.0,1647144180.0,motion,2022-03-13
1647145940.0,1647146320.0,motion,2022-03-13
1647148770.0,1647148790.0,motion,2022-03-13
1647149370.0,1647152660.0,motion,2022-03-13
1647155690.0,1647156730.0,motion,2022-03-13
1647157800.0,1647158370.0,motion,2022-03-13
1647170200.0,1647170220.0,motion,2022-03-13
1647171550.0,1647171570.0,motion,2022-03-13
1647176450.0,1647176480.0,motion,2022-03-13
1647184420.0,1647184450.0,motion,2022-03-13
1647185130.0,1647185680.0,motion,2022-03-13
1647187150.0,1647187310.0,motion,2022-03-13
1647187690.0,1647191870.0,motion,2022-03-13
1647193160.0,1647194350.0,motion,2022-03-13
1647056510.0,1647056560.0,wake,2022-03-12
1647058460.0,1647059040.0,wake,2022-03-12
1647059640.0,1647059810.0,wake,2022-03-12
1647060400.0,1647060420.0,wake,2022-03-12
1647062570.0,1647062600.0,wake,2022-03-12
1647064120.0,1647064260.0,wake,2022-03-12
1647064920.0,1647064930.0,wake,2022-03-12
1647099340.0,1647099380.0,wake,2022-03-12
1647104450.0,1647105370.0,wake,2022-03-12
1647108580.0,1647108610.0,wake,2022-03-12
1647110540.0,1647110590.0,wake,2022-03-12
1647054100.0,1647054730.0,motion,2022-03-12
1647055600.0,1647055670.0,motion,2022-03-12
1647056010.0,1647056130.0,motion,2022-03-12
1647056460.0,1647056540.0,motion,2022-03-12
1647056860.0,1647057820.0,motion,2022-03-12
1647058380.0,1647059850.0,motion,2022-03-12
1647060260.0,1647060510.0,motion,2022-03-12
1647060860.0,1647060960.0,motion,2022-03-12
1647062500.0,1647062600.0,motion,2022-03-12
1647063790.0,1647064930.0,motion,2022-03-12
1647070170.0,1647070480.0,motion,2022-03-12
1647074680.0,1647074730.0,motion,2022-03-12
1647075090.0,1647075190.0,motion,2022-03-12
1647078680.0,1647078710.0,motion,2022-03-12
1647083740.0,1647083760.0,motion,2022-03-12
1647087690.0,1647087960.0,motion,2022-03-12
1647093420.0,1647093700.0,motion,2022-03-12
1647094570.0,1647095180.0,motion,2022-03-12
1647098840.0,1647098860.0,motion,2022-03-12
1647099290.0,1647099370.0,motion,2022-03-12
1647101480.0,1647101490.0,motion,2022-03-12
1647102430.0,1647102460.0,motion,2022-03-12
1647103800.0,1647103810.0,motion,2022-03-12
1647104370.0,1647105650.0,motion,2022-03-12
1647106450.0,1647106810.0,motion,2022-03-12
1647107340.0,1647107380.0,motion,2022-03-12
1647107870.0,1647107880.0,motion,2022-03-12
1647108350.0,1647108810.0,motion,2022-03-12
1647109150.0,1647110020.0,motion,2022-03-12
1647110480.0,1647110590.0,motion,2022-03-12
1647111180.0,1647111190.0,motion,2022-03-12
1646708630.0,1646708960.0,wake,2022-03-08
1646711170.0,1646711180.0,wake,2022-03-08
1646717510.0,1646718140.0,wake,2022-03-08
1646719130.0,1646719150.0,wake,2022-03-08
1646720170.0,1646720190.0,wake,2022-03-08
1646748340.0,1646749070.0,wake,2022-03-08
1646749810.0,1646749820.0,wake,2022-03-08
1646751730.0,1646754430.0,wake,2022-03-08
1646754740.0,1646755680.0,wake,2022-03-08
1646758330.0,1646758820.0,wake,2022-03-08
1646759660.0,1646759710.0,wake,2022-03-08
1646760430.0,1646760460.0,wake,2022-03-08
1646761670.0,1646762570.0,wake,2022-03-08
1646762950.0,1646763380.0,wake,2022-03-08
1646763780.0,1646765470.0,wake,2022-03-08
1646708550.0,1646708980.0,motion,2022-03-08
1646710320.0,1646711680.0,motion,2022-03-08
1646712020.0,1646712310.0,motion,2022-03-08
1646714180.0,1646714350.0,motion,2022-03-08
1646716110.0,1646716120.0,motion,2022-03-08
1646716910.0,1646716920.0,motion,2022-03-08
1646717440.0,1646719320.0,motion,2022-03-08
1646719650.0,1646720190.0,motion,2022-03-08
1646730340.0,1646730350.0,motion,2022-03-08
1646744420.0,1646744440.0,motion,2022-03-08
1646748020.0,1646749830.0,motion,2022-03-08
1646751470.0,1646755730.0,motion,2022-03-08
1646756300.0,1646756310.0,motion,2022-03-08
1646757020.0,1646757030.0,motion,2022-03-08
1646757440.0,1646757730.0,motion,2022-03-08
1646758240.0,1646758990.0,motion,2022-03-08
1646759570.0,1646765840.0,motion,2022-03-08
1646799180.0,1646799230.0,wake,2022-03-09
1646806160.0,1646806180.0,wake,2022-03-09
1646806540.0,1646807500.0,wake,2022-03-09
1646807820.0,1646808210.0,wake,2022-03-09
1646832650.0,1646832670.0,wake,2022-03-09
1646833830.0,1646834920.0,wake,2022-03-09
1646846640.0,1646847140.0,wake,2022-03-09
1646849540.0,1646849550.0,wake,2022-03-09
1646795630.0,1646795640.0,motion,2022-03-09
1646795950.0,1646795980.0,motion,2022-03-09
1646797090.0,1646797100.0,motion,2022-03-09
1646798190.0,1646798640.0,motion,2022-03-09
1646798970.0,1646799220.0,motion,2022-03-09
1646799690.0,1646799710.0,motion,2022-03-09
1646800540.0,1646800700.0,motion,2022-03-09
1646802010.0,1646802050.0,motion,2022-03-09
1646802980.0,1646803130.0,motion,2022-03-09
1646803600.0,1646803610.0,motion,2022-03-09
1646805330.0,1646805340.0,motion,2022-03-09
1646805830.0,1646808180.0,motion,2022-03-09
1646817470.0,1646817490.0,motion,2022-03-09
1646825710.0,1646825740.0,motion,2022-03-09
1646832610.0,1646832810.0,motion,2022-03-09
1646833520.0,1646835390.0,motion,2022-03-09
1646839190.0,1646839490.0,motion,2022-03-09
1646839870.0,1646839890.0,motion,2022-03-09
1646842580.0,1646842990.0,motion,2022-03-09
1646843460.0,1646843730.0,motion,2022-03-09
1646844050.0,1646844270.0,motion,2022-03-09
1646846560.0,1646848350.0,motion,2022-03-09
1646848860.0,1646848990.0,motion,2022-03-09
1646849370.0,1646850140.0,motion,2022-03-09
1646850550.0,1646851070.0,motion,2022-03-09
1646851560.0,1646852020.0,motion,2022-03-09
1647311740.0,1647312050.0,motion,2022-03-15
1647313710.0,1647313730.0,motion,2022-03-15
1647314170.0,1647314270.0,motion,2022-03-15
1647314970.0,1647314990.0,motion,2022-03-15
1647319700.0,1647319810.0,motion,2022-03-15
1647224610.0,1647225070.0,wake,2022-03-14
1647225490.0,1647225600.0,wake,2022-03-14
1647226620.0,1647226740.0,wake,2022-03-14
1647231830.0,1647232100.0,wake,2022-03-14
1647272820.0,1647272850.0,wake,2022-03-14
1647224240.0,1647226990.0,motion,2022-03-14
1647227340.0,1647228290.0,motion,2022-03-14
1647229540.0,1647229810.0,motion,2022-03-14
1647230590.0,1647230780.0,motion,2022-03-14
1647231200.0,1647231400.0,motion,2022-03-14
1647231730.0,1647232180.0,motion,2022-03-14
1647232740.0,1647232750.0,motion,2022-03-14
1647235590.0,1647236120.0,motion,2022-03-14
1647259440.0,1647259510.0,motion,2022-03-14
1647263690.0,1647263850.0,motion,2022-03-14
1647270190.0,1647270230.0,motion,2022-03-14
1647270790.0,1647270820.0,motion,2022-03-14
1647272000.0,1647272020.0,motion,2022-03-14
1647272760.0,1647274040.0,motion,2022-03-14
1647274390.0,1647274470.0,motion,2022-03-14
1647274840.0,1647274960.0,motion,2022-03-14
1647277260.0,1647277280.0,motion,2022-03-14
1647280580.0,1647280610.0,motion,2022-03-14
1646881610.0,1646881680.0,wake,2022-03-10
1646882060.0,1646882630.0,wake,2022-03-10
1646884230.0,1646884260.0,wake,2022-03-10
1646885160.0,1646885410.0,wake,2022-03-10
1646885810.0,1646885860.0,wake,2022-03-10
1646889220.0,1646889320.0,wake,2022-03-10
1646925090.0,1646925160.0,wake,2022-03-10
1646927680.0,1646927750.0,wake,2022-03-10
1646929670.0,1646930750.0,wake,2022-03-10
1646934860.0,1646934900.0,wake,2022-03-10
1646938220.0,1646938400.0,wake,2022-03-10
1646881550.0,1646883210.0,motion,2022-03-10
1646883580.0,1646887180.0,motion,2022-03-10
1646887770.0,1646889590.0,motion,2022-03-10
1646895240.0,1646895250.0,motion,2022-03-10
1646924230.0,1646924260.0,motion,2022-03-10
1646924660.0,1646925400.0,motion,2022-03-10
1646927620.0,1646927760.0,motion,2022-03-10
1646928620.0,1646928630.0,motion,2022-03-10
1646929320.0,1646931190.0,motion,2022-03-10
1646932160.0,1646932430.0,motion,2022-03-10
1646933270.0,1646933390.0,motion,2022-03-10
1646933700.0,1646933950.0,motion,2022-03-10
1646934720.0,1646935210.0,motion,2022-03-10
1646936850.0,1646937180.0,motion,2022-03-10
1646938140.0,1646938780.0,motion,2022-03-10
1646974330.0,1646974360.0,wake,2022-03-11
1646976080.0,1646976100.0,wake,2022-03-11
1647013360.0,1647013510.0,wake,2022-03-11
1647015530.0,1647015770.0,wake,2022-03-11
1647023300.0,1647023410.0,wake,2022-03-11
1646967830.0,1646967860.0,motion,2022-03-11
1646968250.0,1646968350.0,motion,2022-03-11
1646968700.0,1646968820.0,motion,2022-03-11
1646969230.0,1646969330.0,motion,2022-03-11
1646969660.0,1646969970.0,motion,2022-03-11
1646970420.0,1646970580.0,motion,2022-03-11
1646971000.0,1646971310.0,motion,2022-03-11
1646974160.0,1646974480.0,motion,2022-03-11
1646975310.0,1646976530.0,motion,2022-03-11
1646977560.0,1646977690.0,motion,2022-03-11
1646982350.0,1646982360.0,motion,2022-03-11
1646984780.0,1646984790.0,motion,2022-03-11
1646994710.0,1646994720.0,motion,2022-03-11
1647005310.0,1647005320.0,motion,2022-03-11
1647005990.0,1647006010.0,motion,2022-03-11
1647007230.0,1647007520.0,motion,2022-03-11
1647011850.0,1647011910.0,motion,2022-03-11
1647013050.0,1647013640.0,motion,2022-03-11
1647015460.0,1647016240.0,motion,2022-03-11
1647016710.0,1647017150.0,motion,2022-03-11
1647017480.0,1647018630.0,motion,2022-03-11
1647019070.0,1647019320.0,motion,2022-03-11
1647019690.0,1647020010.0,motion,2022-03-11
1647020580.0,1647020930.0,motion,2022-03-11
1647022100.0,1647022240.0,motion,2022-03-11
1647022750.0,1647022770.0,motion,2022-03-11
1647023160.0,1647024000.0,motion,2022-03-11
1647024340.0,1647024430.0,motion,2022-03-11
1647146310.0,1647146340.0,wake,2022-03-13
1647149480.0,1647149530.0,wake,2022-03-13
1647149970.0,1647150180.0,wake,2022-03-13
1647151250.0,1647151780.0,wake,2022-03-13
1647152500.0,1647152510.0,wake,2022-03-13
1647155770.0,1647155800.0,wake,2022-03-13
1647156250.0,1647156430.0,wake,2022-03-13
1647188390.0,1647188650.0,wake,2022-03-13
1647189230.0,1647189320.0,wake,2022-03-13
1647189920.0,1647191570.0,wake,2022-03-13
1647193280.0,1647194330.0,wake,2022-03-13
1647141710.0,1647143060.0,motion,2022-03-13
1647143390.0,1647143400.0,motion,2022-03-13
1647143780.0,1647144180.0,motion,2022-03-13
1647145960.0,1647146320.0,motion,2022-03-13
1647148770.0,1647148780.0,motion,2022-03-13
1647149380.0,1647152650.0,motion,2022-03-13
1647155690.0,1647156410.0,motion,2022-03-13
1647156720.0,1647156730.0,motion,2022-03-13
1647158350.0,1647158370.0,motion,2022-03-13
1647176460.0,1647176480.0,motion,2022-03-13
1647184420.0,1647184450.0,motion,2022-03-13
1647185660.0,1647185680.0,motion,2022-03-13
1647187150.0,1647187190.0,motion,2022-03-13
1647187690.0,1647191850.0,motion,2022-03-13
1647193170.0,1647194350.0,motion,2022-03-13
1647058970.0,1647058980.0,wake,2022-03-12
1647064170.0,1647064240.0,wake,2022-03-12
1647104540.0,1647104640.0,wake,2022-03-12
1647054110.0,1647054150.0,motion,2022-03-12
1647054670.0,1647054720.0,motion,2022-03-12
1647056460.0,1647056540.0,motion,2022-03-12
1647056950.0,1647057820.0,motion,2022-03-12
1647058390.0,1647059850.0,motion,2022-03-12
1647060260.0,1647060500.0,motion,2022-03-12
1647060890.0,1647060960.0,motion,2022-03-12
1647062500.0,1647062590.0,motion,2022-03-12
1647063790.0,1647064920.0,motion,2022-03-12
1647070460.0,1647070470.0,motion,2022-03-12
1647074720.0,1647074730.0,motion,2022-03-12
1647075100.0,1647075190.0,motion,2022-03-12
1647078680.0,1647078710.0,motion,2022-03-12
1647083740.0,1647083760.0,motion,2022-03-12
1647087690.0,1647087940.0,motion,2022-03-12
1647093420.0,1647093700.0,motion,2022-03-12
1647094570.0,1647095180.0,motion,2022-03-12
1647099290.0,1647099370.0,motion,2022-03-12
1647102430.0,1647102450.0,motion,2022-03-12
1647103800.0,1647103810.0,motion,2022-03-12
1647104370.0,1647105610.0,motion,2022-03-12
1647106450.0,1647106800.0,motion,2022-03-12
1647107350.0,1647107380.0,motion,2022-03-12
1647108350.0,1647108810.0,motion,2022-03-12
1647109160.0,1647109960.0,motion,2022-03-12
1647110480.0,1647110580.0,motion,2022-03-12
1646749030.0,1646749050.0,wake,2022-03-08
1646751990.0,1646752220.0,wake,2022-03-08
1646752540.0,1646752960.0,wake,2022-03-08
1646753310.0,1646754050.0,wake,2022-03-08
1646754750.0,1646754910.0,wake,2022-03-08
1646758510.0,1646758740.0,wake,2022-03-08
1646761910.0,1646762370.0,wake,2022-03-08
1646763010.0,1646763120.0,wake,2022-03-08
1646764360.0,1646764730.0,wake,2022-03-08
1646708550.0,1646708970.0,motion,2022-03-08
1646710330.0,1646710680.0,motion,2022-03-08
1646711130.0,1646711360.0,motion,2022-03-08
1646712060.0,1646712300.0,motion,2022-03-08
1646714320.0,1646714340.0,motion,2022-03-08
1646716910.0,1646716920.0,motion,2022-03-08
1646717440.0,1646718660.0,motion,2022-03-08
1646719080.0,1646719320.0,motion,2022-03-08
1646719660.0,1646720190.0,motion,2022-03-08
1646744420.0,1646744440.0,motion,2022-03-08
1646748020.0,1646749830.0,motion,2022-03-08
1646751470.0,1646755730.0,motion,2022-03-08
1646758240.0,1646758980.0,motion,2022-03-08
1646759570.0,1646765980.0,motion,2022-03-08
1646799200.0,1646799220.0,wake,2022-03-09
1646806690.0,1646806720.0,wake,2022-03-09
1646807210.0,1646807230.0,wake,2022-03-09
1646808140.0,1646808190.0,wake,2022-03-09
1646833850.0,1646833870.0,wake,2022-03-09
1646834340.0,1646834900.0,wake,2022-03-09
1646846640.0,1646846650.0,wake,2022-03-09
1646795630.0,1646795640.0,motion,2022-03-09
1646795970.0,1646795980.0,motion,2022-03-09
1646797090.0,1646797100.0,motion,2022-03-09
1646798230.0,1646798640.0,motion,2022-03-09
1646799130.0,1646799220.0,motion,2022-03-09
1646799690.0,1646799700.0,motion,2022-03-09
1646802010.0,1646802040.0,motion,2022-03-09
1646802980.0,1646803120.0,motion,2022-03-09
1646805840.0,1646808180.0,motion,2022-03-09
1646817470.0,1646817490.0,motion,2022-03-09
1646825710.0,1646825740.0,motion,2022-03-09
1646832610.0,1646832660.0,motion,2022-03-09
1646833520.0,1646835010.0,motion,2022-03-09
1646835360.0,1646835380.0,motion,2022-03-09
1646839200.0,1646839490.0,motion,2022-03-09
1646839880.0,1646839890.0,motion,2022-03-09
1646842770.0,1646842840.0,motion,2022-03-09
1646843460.0,1646843470.0,motion,2022-03-09
1646844050.0,1646844260.0,motion,2022-03-09
1646846560.0,1646847830.0,motion,2022-03-09
1646848220.0,1646848350.0,motion,2022-03-09
1646848860.0,1646848990.0,motion,2022-03-09
1646849500.0,1646850140.0,motion,2022-03-09
1646850560.0,1646851060.0,motion,2022-03-09
1646851570.0,1646851780.0,motion,2022-03-09
1647311750.0,1647312050.0,motion,2022-03-15
1647314170.0,1647314270.0,motion,2022-03-15
1647314970.0,1647314990.0,motion,2022-03-15
1647319700.0,1647319740.0,motion,2022-03-15
1647224970.0,1647225070.0,wake,2022-03-14
1647225500.0,1647225520.0,wake,2022-03-14
1647231990.0,1647232050.0,wake,2022-03-14
1647272830.0,1647272850.0,wake,2022-03-14
1647224250.0,1647226990.0,motion,2022-03-14
1647227350.0,1647228290.0,motion,2022-03-14
1647229560.0,1647229620.0,motion,2022-03-14
1647230600.0,1647230770.0,motion,2022-03-14
1647231390.0,1647231400.0,motion,2022-03-14
1647231760.0,1647232160.0,motion,2022-03-14
1647232740.0,1647232750.0,motion,2022-03-14
1647235590.0,1647236120.0,motion,2022-03-14
1647259450.0,1647259500.0,motion,2022-03-14
1647263690.0,1647263840.0,motion,2022-03-14
1647270190.0,1647270220.0,motion,2022-03-14
1647270790.0,1647270820.0,motion,2022-03-14
1647272000.0,1647272010.0,motion,2022-03-14
1647272760.0,1647272840.0,motion,2022-03-14
1647273290.0,1647273640.0,motion,2022-03-14
1647273980.0,1647273990.0,motion,2022-03-14
1647274440.0,1647274460.0,motion,2022-03-14
1647274850.0,1647274940.0,motion,2022-03-14
1647277270.0,1647277280.0,motion,2022-03-14
1647280580.0,1647280600.0,motion,2022-03-14
1646882260.0,1646882340.0,wake,2022-03-10
1646885160.0,1646885210.0,wake,2022-03-10
1646889280.0,1646889310.0,wake,2022-03-10
1646927700.0,1646927740.0,wake,2022-03-10
1646929680.0,1646930390.0,wake,2022-03-10
1646881550.0,1646883200.0,motion,2022-03-10
1646883580.0,1646886310.0,motion,2022-03-10
1646886650.0,1646887040.0,motion,2022-03-10
1646887780.0,1646888650.0,motion,2022-03-10
1646888970.0,1646889590.0,motion,2022-03-10
1646924240.0,1646924250.0,motion,2022-03-10
1646924670.0,1646925400.0,motion,2022-03-10
1646927620.0,1646927760.0,motion,2022-03-10
1646928620.0,1646928630.0,motion,2022-03-10
1646929330.0,1646931190.0,motion,2022-03-10
1646932280.0,1646932320.0,motion,2022-03-10
1646933370.0,1646933390.0,motion,2022-03-10
1646933930.0,1646933940.0,motion,2022-03-10
1646934720.0,1646935200.0,motion,2022-03-10
1646936850.0,1646936860.0,motion,2022-03-10
1646937170.0,1646937180.0,motion,2022-03-10
1646938140.0,1646938500.0,motion,2022-03-10
1646967830.0,1646967860.0,motion,2022-03-11
1646968260.0,1646968350.0,motion,2022-03-11
1646968710.0,1646968730.0,motion,2022-03-11
1646969230.0,1646969330.0,motion,2022-03-11
1646969660.0,1646969960.0,motion,2022-03-11
1646970520.0,1646970580.0,motion,2022-03-11
1646971010.0,1646971310.0,motion,2022-03-11
1646974160.0,1646974430.0,motion,2022-03-11
1646975310.0,1646976260.0,motion,2022-03-11
1646977560.0,1646977690.0,motion,2022-03-11
1646984780.0,1646984790.0,motion,2022-03-11
1647005310.0,1647005320.0,motion,2022-03-11
1647006000.0,1647006010.0,motion,2022-03-11
1647007240.0,1647007520.0,motion,2022-03-11
1647011860.0,1647011910.0,motion,2022-03-11
1647013060.0,1647013620.0,motion,2022-03-11
1647015460.0,1647016230.0,motion,2022-03-11
1647016830.0,1647017130.0,motion,2022-03-11
1647017480.0,1647018610.0,motion,2022-03-11
1647019070.0,1647019150.0,motion,2022-03-11
1647019690.0,1647019810.0,motion,2022-03-11
1647020590.0,1647020930.0,motion,2022-03-11
1647022130.0,1647022240.0,motion,2022-03-11
1647022750.0,1647022760.0,motion,2022-03-11
1647023170.0,1647023900.0,motion,2022-03-11
1647024370.0,1647024390.0,motion,2022-03-11
1647151670.0,1647151760.0,wake,2022-03-13
1647188470.0,1647188580.0,wake,2022-03-13
1647191140.0,1647191260.0,wake,2022-03-13
1647193340.0,1647193740.0,wake,2022-03-13
1647141890.0,1647142570.0,motion,2022-03-13
1647142960.0,1647143040.0,motion,2022-03-13
1647143780.0,1647144170.0,motion,2022-03-13
1647145960.0,1647146310.0,motion,2022-03-13
1647148770.0,1647148780.0,motion,2022-03-13
1647149380.0,1647152530.0,motion,2022-03-13
1647155700.0,1647156400.0,motion,2022-03-13
1647156720.0,1647156730.0,motion,2022-03-13
1647176460.0,1647176480.0,motion,2022-03-13
1647184420.0,1647184450.0,motion,2022-03-13
1647187150.0,1647187190.0,motion,2022-03-13
1647187690.0,1647191830.0,motion,2022-03-13
1647193170.0,1647194340.0,motion,2022-03-13
1647054130.0,1647054140.0,motion,2022-03-12
1647054680.0,1647054710.0,motion,2022-03-12
1647056460.0,1647056540.0,motion,2022-03-12
1647056950.0,1647057240.0,motion,2022-03-12
1647058390.0,1647059800.0,motion,2022-03-12
1647060350.0,1647060420.0,motion,2022-03-12
1647062510.0,1647062590.0,motion,2022-03-12
1647064070.0,1647064210.0,motion,2022-03-12
1647064540.0,1647064560.0,motion,2022-03-12
1647064880.0,1647064920.0,motion,2022-03-12
1647070460.0,1647070470.0,motion,2022-03-12
